2018-06-05,3114.2055
2018-06-04,3091.1909
2018-06-01,3075.1372
2018-05-31,3095.4737
2018-05-30,3041.4434
2018-05-29,3120.4605
2018-05-28,3135.0821
2018-05-25,3141.3032
2018-05-24,3154.6506
2018-05-23,3168.9642
2018-05-22,3214.3497
2018-05-21,3213.8404
2018-05-18,3193.3034
2018-05-17,3154.2825
2018-05-16,3169.5652
2018-05-15,3192.1183
2018-05-14,3174.032
2018-05-11,3163.2632
2018-05-10,3174.4127
2018-05-09,3159.1502
2018-05-08,3161.4976
2018-05-07,3136.6448
2018-05-04,3091.0334
2018-05-03,3100.8586
2018-05-02,3081.1773
2018-04-27,3082.2316
2018-04-26,3075.0301
2018-04-25,3117.9739
2018-04-24,3128.9271
2018-04-23,3068.012
2018-04-20,3071.5425
2018-04-19,3117.376
2018-04-18,3091.3987
2018-04-17,3066.7967
2018-04-16,3110.6489
2018-04-13,3159.0521
2018-04-12,3180.1583
2018-04-11,3208.0818
2018-04-10,3190.3216
2018-04-09,3138.2936
2018-04-04,3131.1114
2018-04-03,3136.6332
2018-04-02,3163.179
2018-03-30,3168.8966
2018-03-29,3160.5306
2018-03-28,3122.2895
2018-03-27,3166.6488
2018-03-26,3133.7218
2018-03-23,3152.7608
2018-03-22,3263.4803
2018-03-21,3280.9521
2018-03-20,3290.6399
2018-03-19,3279.2517
2018-03-16,3269.8821
2018-03-15,3291.112
2018-03-14,3291.3819
2018-03-13,3310.2389
2018-03-12,3326.6992
2018-03-09,3307.1656
2018-03-08,3288.4055
2018-03-07,3271.6683
2018-03-06,3289.6419
2018-03-05,3256.9263
2018-03-02,3254.5283
2018-03-01,3273.7549
2018-02-28,3259.408
2018-02-27,3292.0679
2018-02-26,3329.5737
2018-02-23,3289.0241
2018-02-22,3268.5589
2018-02-14,3199.1589
2018-02-13,3184.9587
2018-02-12,3154.1254
2018-02-09,3129.8508
2018-02-08,3262.0504
2018-02-07,3309.2598
2018-02-06,3370.652
2018-02-05,3487.497
2018-02-02,3462.0808
2018-02-01,3446.9799
2018-01-31,3480.8334
2018-01-30,3488.009
2018-01-29,3523.0007
2018-01-26,3558.1288
2018-01-25,3548.307
2018-01-24,3559.4653
2018-01-23,3546.5048
2018-01-22,3501.3622
2018-01-19,3487.864
2018-01-18,3474.754
2018-01-17,3444.6713
2018-01-16,3436.594
2018-01-15,3410.4882
2018-01-12,3428.9407
2018-01-11,3425.3449
2018-01-10,3421.8343
2018-01-09,3413.8996
2018-01-08,3409.4795
2018-01-05,3391.7501
2018-01-04,3385.7102
2018-01-03,3369.1084
2018-01-02,3348.3259
2017-12-29,3307.1721
2017-12-28,3296.3847
2017-12-27,3275.7828
2017-12-26,3306.1246
2017-12-25,3280.461
2017-12-22,3297.063
2017-12-21,3300.0593
2017-12-20,3287.6057
2017-12-19,3296.5384
2017-12-18,3267.9224
2017-12-15,3266.1371
2017-12-14,3292.4385
2017-12-13,3303.0373
2017-12-12,3280.8136
2017-12-11,3322.1956
2017-12-08,3289.9924
2017-12-07,3272.0542
2017-12-06,3293.9648
2017-12-05,3303.6751
2017-12-04,3309.6183
2017-12-01,3317.6174
2017-11-30,3317.1884
2017-11-29,3337.862
2017-11-28,3333.657
2017-11-27,3322.2298
2017-11-24,3353.8207
2017-11-23,3351.9182
2017-11-22,3430.4643
2017-11-21,3410.4977
2017-11-20,3392.3988
2017-11-17,3382.9075
2017-11-16,3399.2503
2017-11-15,3402.5245
2017-11-14,3429.5482
2017-11-13,3447.8358
2017-11-10,3432.6731
2017-11-09,3427.7946
2017-11-08,3415.4602
2017-11-07,3413.5748
2017-11-06,3388.1742
2017-11-03,3371.7441
2017-11-02,3383.3095
2017-11-01,3395.9125
2017-10-31,3393.3417
2017-10-30,3390.3371
2017-10-27,3416.8124
2017-10-26,3407.5671
2017-10-25,3396.8975
2017-10-24,3388.2477
2017-10-23,3380.699
2017-10-20,3378.6481
2017-10-19,3370.1721
2017-10-18,3381.7937
2017-10-17,3372.0407
2017-10-16,3378.4704
2017-10-13,3390.5233
2017-10-12,3386.1
2017-10-11,3388.2838
2017-10-10,3382.9879
2017-10-09,3374.3781
2017-09-29,3348.9431
2017-09-28,3339.6421
2017-09-27,3345.2717
2017-09-26,3343.5826
2017-09-25,3341.5487
2017-09-22,3352.5294
2017-09-21,3357.8123
2017-09-20,3365.9959
2017-09-19,3356.8446
2017-09-18,3362.8587
2017-09-15,3353.6192
2017-09-14,3371.4256
2017-09-13,3384.147
2017-09-12,3379.488
2017-09-11,3376.4188
2017-09-08,3365.2426
2017-09-07,3365.4974
2017-09-06,3385.3888
2017-09-05,3384.317
2017-09-04,3379.583
2017-09-01,3367.1194
2017-08-31,3360.8103
2017-08-30,3363.6266
2017-08-29,3365.2261
2017-08-28,3362.6514
2017-08-25,3331.5221
2017-08-24,3271.5117
2017-08-23,3287.7049
2017-08-22,3290.2257
2017-08-21,3286.9055
2017-08-18,3268.7243
2017-08-17,3268.4298
2017-08-16,3246.4512
2017-08-15,3251.2617
2017-08-14,3237.3602
2017-08-11,3208.5413
2017-08-10,3261.7494
2017-08-09,3275.573
